id,value
id_0,26.6259135089
id_1,61.9118844081
id_2,20.7265921686
id_3,28.5146028241
id_4,10.265181102
id_5,36.0449922662
id_6,39.7150528529
id_7,16.678367291
id_8,47.9900160365
id_9,33.0237209286
id_10,39.1357774794
id_11,58.6837280362
id_12,37.2418553915
id_13,41.0607179385
id_14,26.5805761448
id_15,12.7814533744
id_16,53.6144677037
id_17,22.2721841969
id_18,19.3637255204
id_19,19.5097780584
id_20,14.9511110085
id_21,28.5643319204
id_22,36.6522901204
id_23,9.09746538928
id_24,58.1675031914
id_25,44.2360194453
id_26,28.5824356155
id_27,9.40698286349
id_28,29.1698203049
id_29,35.6676474653
id_30,18.0508468027
id_31,11.7554837321
id_32,16.7633834067
id_33,5.82398911515
id_34,18.1783799475
id_35,39.9845138564
id_36,19.9268780369
id_37,28.9771725602
id_38,6.41635317158
id_39,60.1614803316
id_40,47.5456034633
id_41,17.2986545527
id_42,49.6806785586
id_43,18.4239797006
id_44,43.4190177505
id_45,51.8314466856
id_46,61.7630357608
id_47,40.2686979863
id_48,51.0210529234
id_49,41.524525755
id_50,30.5786061303
id_51,24.7587072738
id_52,41.3814650026
id_53,25.0317091599
id_54,38.5126937681
id_55,40.1608774788
id_56,24.5108247204
id_57,21.8188630834
id_58,38.1979374191
id_59,31.6112879139
id_60,15.4210358198
id_61,24.2893827349
id_62,31.6290992618
id_63,54.3535416213
id_64,48.6536498563
id_65,26.442147859
id_66,40.8288653619
id_67,55.1808121991
id_68,27.7308203405
id_69,38.7160912438
id_70,65.1404697204
id_71,53.5247142569
id_72,43.2412071917
id_73,11.5595640292
id_74,11.800096055
id_75,35.2930228841
id_76,60.3374387381
id_77,3.53130945771
id_78,44.7516019842
id_79,40.1768504169
id_80,8.04158827085
id_81,22.3841823029
id_82,7.75210633091
id_83,34.4261257602
id_84,10.4624903996
id_85,5.66679509689
id_86,16.3434102866
id_87,11.9805066391
id_88,13.8561322443
id_89,28.2777897152
id_90,30.4196147154
id_91,11.2521482696
id_92,14.0880969855
id_93,7.80985917423
id_94,36.663514183
id_95,16.580943904
id_96,15.4669998452
id_97,8.80142285725
id_98,10.6656910615
id_99,4.42368258168
id_100,13.0095924263
id_101,18.5830339888
id_102,11.2707993755
id_103,5.40785938074
id_104,14.017273164
id_105,36.8480620239
id_106,27.9010665029
id_107,8.23647941159
id_108,17.292093066
id_109,16.7184741685
id_110,14.2058494138
id_111,17.2807221235
id_112,13.3931324593
id_113,28.5188997889
id_114,21.9488478048
id_115,15.4986476997
id_116,9.26951466187
id_117,44.648639248
id_118,29.249301806
id_119,1.84432871922
id_120,1.98517433111
id_121,11.5713700171
id_122,15.6787424058
id_123,15.4724997863
id_124,6.58398547647
id_125,26.3066691127
id_126,21.3228555415
id_127,13.8316651034
id_128,20.0408706828
id_129,18.4593043828
id_130,4.21777554456
id_131,36.2333487541
id_132,14.5035167286
id_133,27.5267410678
id_134,23.4932270869
id_135,20.5624954349
id_136,10.4498712081
id_137,20.1665614928
id_138,77.742817493
id_139,64.7112521991
id_140,27.4247144192
id_141,16.9381747567
id_142,24.7877436112
id_143,8.40403608588
id_144,10.7970441799
id_145,10.9193515447
id_146,21.3751042177
id_147,7.46315891331
id_148,14.0687344963
id_149,16.8412734229
id_150,50.7730220309
id_151,21.465794882
id_152,24.5899964938
id_153,15.4224533438
id_154,15.2282222729
id_155,28.2249166606
id_156,21.6285020572
id_157,34.1337037167
id_158,4.01725803099
id_159,19.8223075654
id_160,43.9275061988
id_161,18.4883303611
id_162,56.1007200893
id_163,19.4616948125
id_164,36.6247419905
id_165,24.3998461916
id_166,21.6372695167
id_167,1.13253887151
id_168,66.2657912471
id_169,18.6953381973
id_170,17.8174028588
id_171,67.6197192409
id_172,20.7695706076
id_173,2.61935931326
id_174,23.9440064721
id_175,2.38127871791
id_176,6.33288421365
id_177,18.8771906207
id_178,20.0982951646
id_179,21.1164980155
id_180,42.7336813982
id_181,27.661327723
id_182,29.2096738574
id_183,12.9237764815
id_184,8.41183997008
id_185,41.5021661284
id_186,36.4055093441
id_187,32.9849418787
id_188,16.748475001
id_189,21.6978799768
id_190,14.6419465036
id_191,15.1001698496
id_192,33.1183621069
id_193,77.5815433325
id_194,30.0351801277
id_195,11.47778657
id_196,61.7416652389
id_197,15.1573410942
id_198,19.8138137772
id_199,23.5282080726
id_200,125.490180285
id_201,26.309287228
id_202,58.3261491074
id_203,5.3708924744
id_204,63.2149768787
id_205,35.1021225106
id_206,16.7194453777
id_207,14.1869589812
id_208,64.5905806585
id_209,13.8184952511
id_210,27.8928014629
id_211,73.0987255407
id_212,20.8689560804
id_213,117.23243191
id_214,40.0859568721
id_215,85.038581072
id_216,92.406142932
id_217,70.943052008
id_218,29.3799361549
id_219,19.4651979077
id_220,32.398741734
id_221,56.3711839849
id_222,28.7751109411
id_223,39.9479470476
id_224,44.0463665526
id_225,7.90187764266
id_226,3.87184990436
id_227,69.4607861886
id_228,28.3594564232
id_229,1.7110298383
id_230,41.0632898209
id_231,15.2713455299
id_232,21.5186012093
id_233,7.78569379449
id_234,12.2981348494
id_235,21.890770182
id_236,12.6426896639
id_237,0.41963228229
id_238,21.7757351926
id_239,0.832648572007
