10	24.2563328309
20	23.3152298464
30	21.7266923615
40	21.5840620435
50	22.8522254418
60	22.4168244774
70	22.1359190058
80	22.4125767614
90	22.4574519758
100	23.1112198444
110	23.5997015082
120	22.4057035968
130	22.0724819397
140	22.6732875838
150	22.3962068138
160	22.1265849709
170	23.2172717278
180	22.2418720313
190	22.5106320437
200	21.9338387881
210	22.6079239671
220	22.331362471
230	22.1860445134
240	23.1588127192
250	22.8357232076
260	22.8551722151
270	21.9777506205
280	22.7890061968
290	22.6678024855
300	22.2025181072
310	22.571799482
320	22.4122793119
330	23.4046305355
340	22.6970033482
350	22.3706736077
360	22.429170073
370	22.0926930339
380	22.408078976
390	22.6749783859
400	22.0185846388
410	22.6425019887
420	22.3208675495
430	22.8020922948
440	22.6091193338
450	22.9341665734
460	22.4828235871
470	22.5737524558
480	22.6378155495
490	22.7444743698
500	22.6176100868
510	22.43970674
520	22.8290711922
530	22.6515510538
540	22.9454573049
550	22.1438157364
560	22.1355196878
570	22.5251247778
580	22.8449771538
590	22.9024120422
600	22.3331525015
610	23.2874644923
620	23.1368284095
630	22.4347556297
640	23.1739449695
650	22.536638947
660	22.9206926142
670	22.957345392
680	22.5338186863
690	23.0324289627
700	22.3508809981
710	22.9637487714
720	22.2703272694
730	22.4265876378
740	21.6080771744
750	22.9217483258
760	22.6738921265
770	22.7389841882
780	21.9871730665
790	22.7730214216
800	22.9260552989
810	22.7970125626
820	22.5149497802
830	22.7907563906
840	22.6138931629
850	22.5756466898
860	23.2866757438
870	22.8233182106
880	22.6764593384
890	22.0525822178
900	21.9697178549
910	22.965926878
920	22.7840249593
930	22.3436476613
940	22.0833877909
950	22.9290858349
960	22.3969617578
970	23.0383334638
980	22.0251367548
990	23.2719296569
1000	22.7759254294
