10	23.8242303578
20	23.0635039288
30	22.603616579
40	22.7888092353
50	22.9204668877
60	22.7780327759
70	23.0179677485
80	23.680818546
90	22.7535041565
100	22.5199291778
110	22.1675046085
120	23.2937249383
130	22.0553462048
140	22.7990053964
150	23.678088323
160	22.9086145854
170	22.3531686376
180	23.388445492
190	22.2207068927
200	22.2487628922
210	21.936931055
220	23.4531840377
230	22.2809280646
240	22.1864318198
250	22.0107450198
260	23.0090759642
270	22.4050969392
280	22.0462440427
290	23.2980282366
300	22.4929356996
310	22.6415619315
320	22.8748566164
330	22.2157928798
340	22.3211019907
350	22.3397642351
360	22.3965185973
370	22.8361572864
380	22.3528728888
390	22.9623491896
400	22.2445645012
410	22.507224239
420	22.3513052546
430	22.825701758
440	22.5626956189
450	22.0296447601
460	22.5698398471
470	22.6810273417
480	22.2575194274
490	23.0809955564
500	22.8428847005
510	22.4511728974
520	22.1806001495
530	22.3060719295
540	22.2655578363
550	22.5073425118
560	22.1823858896
570	22.1149898253
580	21.7266816123
590	21.9961826162
600	22.9306249412
610	22.104853975
620	23.0040231548
630	22.2203518594
640	22.9065908986
650	22.9169507907
660	22.7491827663
670	22.7043366594
680	22.5036021413
690	22.8300627178
700	22.6832238747
710	22.0961739881
720	22.8929018112
730	22.6828301479
740	22.3809787322
750	22.2173280797
760	22.7598268325
770	23.0851456256
780	22.5973402652
790	22.6279314053
800	22.5087549208
810	22.4485657311
820	22.3296346421
830	23.4956411534
840	22.3504128877
850	22.3051930119
860	22.5385858071
870	22.7996609633
880	22.8992615654
890	22.2423968142
900	22.1104786139
910	22.5465830946
920	22.0531548574
930	23.0425016138
940	22.8869425125
950	22.8354017946
960	22.3433325829
970	23.1266347844
980	22.6029670508
990	22.894181968
1000	22.8229763534
