10	7.17529225991
20	6.70099423104
30	6.52626990523
40	6.38686980066
50	6.30896951091
60	6.24966292995
70	6.19031716261
80	6.15155119193
90	6.15575434402
100	6.11701672503
110	6.12289526351
120	6.08948772485
130	6.0672712477
140	6.06452902127
150	6.06805246493
160	6.06079671525
170	6.05410687275
180	6.03229282733
190	6.0399236669
200	6.02598840422
210	6.02234116308
220	6.01141109249
230	6.01215173291
240	6.01682561287
250	6.00284625545
260	6.00940996004
270	6.01394455567
280	6.00049819655
290	5.97980115212
300	5.99771091269
310	5.99977195461
320	5.99648127573
330	6.00126765486
340	5.98643363881
350	5.99697620773
360	6.00292155276
370	5.98999931248
380	5.97914161353
390	5.98655835625
400	5.97272487531
410	5.98266363945
420	5.98302196682
430	5.97586866365
440	5.97718951839
450	5.96800164122
460	5.97292668561
470	5.98199006759
480	5.99084468025
490	5.98071630587
500	5.97503412894
510	5.98362755347
520	5.98437992389
530	5.98427182715
540	5.97873258533
550	5.97937242639
560	5.97313516601
570	5.96787353756
580	5.97108399879
590	5.98039105568
600	5.98064734414
610	5.98019107632
620	5.97191621413
630	5.97545107749
640	5.97318532828
650	5.98788340296
660	5.97277387056
670	5.98167131667
680	5.97460637557
690	5.98669587321
700	5.97391106948
710	5.97081821451
720	5.9825218159
730	5.98434532707
740	5.97602306787
750	5.98193611419
760	5.97498888042
770	5.97405393055
780	5.97834059347
790	5.97404528074
800	5.966166105
810	5.96773921898
820	5.97003388941
830	5.97464349471
840	5.97874718908
850	5.97153633883
860	5.97499430668
870	5.96798005848
880	5.97202935915
890	5.9761744962
900	5.96244537257
910	5.96798554677
920	5.98132074682
930	5.9805428189
940	5.97098054853
950	5.97440186956
960	5.95535843283
970	5.96708370421
980	5.97721330519
990	5.96450253956
1000	5.97461982802
1010	5.96862478064
1020	5.95826353217
1030	5.97704245607
1040	5.97594748068
1050	5.96994777691
1060	5.96923770283
1070	5.97319303636
1080	5.97612698581
1090	5.97391414279
1100	5.96835166275
1110	5.97604999935
1120	5.97829733372
1130	5.96902848985
1140	5.9737172876
1150	5.9769755008
1160	5.98183009829
1170	5.9768110785
1180	5.97029202499
1190	5.97094422749
1200	5.98042837971
1210	5.97219714714
1220	5.97695456853
1230	5.9719135598
1240	5.97204084178
1250	5.97565977787
1260	5.97319610577
1270	5.97513718118
1280	5.97502812966
1290	5.9821724228
1300	5.97136237522
1310	5.98022663041
1320	5.97164871747
1330	5.97625335024
1340	5.96357798845
1350	5.9679635602
1360	5.98303349439
1370	5.97253542034
1380	5.98115929039
1390	5.97173899803
1400	5.96844215993
1410	5.97500145697
1420	5.9734029235
1430	5.96577307676
1440	5.96877460602
1450	5.97152250856
1460	5.97473527605
1470	5.97607633398
1480	5.96970694977
1490	5.97080060458
1500	5.97228880064
1510	5.97142854178
1520	5.97583060921
1530	5.96821722164
1540	5.98232526754
1550	5.97962139126
1560	5.97565602055
1570	5.96585110441
1580	5.96942527348
1590	5.97171451322
1600	5.97057106842
1610	5.97264433224
1620	5.97671786628
1630	5.97467474327
1640	5.97181909469
1650	5.97793851494
1660	5.97234419092
1670	5.97573066104
1680	5.97896176967
1690	5.9750470885
1700	5.97949404512
1710	5.96817761134
1720	5.9711295445
1730	5.96978724662
1740	5.96940758972
1750	5.97715391855
1760	5.97538246807
1770	5.97263764892
1780	5.97413082799
1790	5.97296137548
1800	5.97364540048
1810	5.96614804818
1820	5.96902772109
1830	5.971343446
1840	5.9799251593
1850	5.97430877445
1860	5.96739565105
1870	5.96381739474
1880	5.96957249932
1890	5.98322298088
1900	5.9716455588
1910	5.97450054896
1920	5.97444686319
1930	5.97135101649
1940	5.97700221999
1950	5.9693883877
1960	5.97565758269
1970	5.9659663365
1980	5.97096026337
1990	5.96950244147
2000	5.97145385487
