10	22.5098257831
20	22.2819887342
30	22.3394455919
40	22.431436781
50	22.3655032317
60	22.3814827778
70	22.4608954703
80	22.4626067393
90	22.4078474561
100	22.5244258752
110	22.3129176187
120	22.255943459
130	22.4398015665
140	22.436385621
150	22.393080619
160	22.5404113429
170	22.2209880065
180	22.3940479973
190	22.3457862501
200	22.3780235652
210	22.3751111283
220	22.3825323946
230	22.3630661246
240	22.2298417767
250	22.4150106327
260	22.3418719646
270	22.3872562158
280	22.3498530418
290	22.3312909867
300	22.4186699278
310	22.2305823463
320	22.3330517853
330	22.3232726521
340	22.4163235284
350	22.4993235839
360	22.5500027093
370	22.3469452692
380	22.403104404
390	22.4675802057
400	22.1995539297
410	22.3707651643
420	22.4585329196
430	22.614198693
440	22.4413897485
450	22.4383454698
460	22.4802075776
470	22.3155476254
480	22.4111777132
490	22.5071177203
500	22.3634870899
510	22.3126965773
520	22.292089462
530	22.3674046248
540	22.3522299657
550	22.4547648332
560	22.370182333
570	22.2887897851
580	22.5633796263
590	22.5415458848
600	22.4822220368
610	22.3027187261
620	22.4906122734
630	22.4045914031
640	22.4038304181
650	22.2700671227
660	22.3852645371
670	22.4465446392
680	22.5283013177
690	22.4513964104
700	22.3957067271
710	22.4582807373
720	22.4073776127
730	22.3819387829
740	22.3717576837
750	22.456889735
760	22.327906027
770	22.3954581062
780	22.3738150147
790	22.2929421941
800	22.4734805771
810	22.2543627674
820	22.4257116306
830	22.4184562069
840	22.3820386787
850	22.3397494924
860	22.3361490711
870	22.41769371
880	22.3506279539
890	22.4420313301
900	22.3696249865
910	22.4088833091
920	22.3558939634
930	22.4026790942
940	22.3855799218
950	22.3980810985
960	22.3391087795
970	22.5404750442
980	22.3466855102
990	22.3120458072
1000	22.4121807216
1010	22.2709899643
1020	22.2910525704
1030	22.3477880806
1040	22.4034874274
1050	22.337537979
1060	22.3906617865
1070	22.2842018
1080	22.3709516499
1090	22.3497331997
1100	22.3966100658
1110	22.3729583946
1120	22.301079068
1130	22.3246128522
1140	22.3751284688
1150	22.3668787246
1160	22.4152473728
1170	22.4429170122
1180	22.5384554448
1190	22.396795646
1200	22.3329340066
1210	22.3587914511
1220	22.3054281638
1230	22.4629815349
1240	22.3490835154
1250	22.314753276
1260	22.4441370999
1270	22.4159804892
1280	22.5079385332
1290	22.4322767473
1300	22.4148883089
1310	22.3666068214
1320	22.3079702358
1330	22.3740473152
1340	22.3796559656
1350	22.4150319117
1360	22.3899641646
1370	22.4909573187
1380	22.3955774331
1390	22.4175155431
1400	22.4342931453
1410	22.3792140265
1420	22.4610951265
1430	22.2882171989
1440	22.4705516024
1450	22.423217118
1460	22.459740105
1470	22.4718843696
1480	22.4609864825
1490	22.3415673735
1500	22.4991940114
1510	22.3968883851
1520	22.3862703049
1530	22.4555601595
1540	22.316181824
1550	22.3871133893
1560	22.4127568841
1570	22.4320277456
1580	22.333619103
1590	22.4102297879
1600	22.3006256953
1610	22.3856095879
1620	22.3120555592
1630	22.4176791855
1640	22.352964623
1650	22.4672574411
1660	22.4620886472
1670	22.3219087816
1680	22.2685510486
1690	22.3475374172
1700	22.388254739
1710	22.340527244
1720	22.4568729974
1730	22.4557234995
1740	22.4053972254
1750	22.4287497418
1760	22.385407544
1770	22.3517254873
1780	22.3461933046
1790	22.376761373
1800	22.3881374294
1810	22.3508204017
1820	22.4439068676
1830	22.3261148355
1840	22.4954273434
1850	22.3664780546
1860	22.2342136871
1870	22.4824648581
1880	22.4455921119
1890	22.3973819231
1900	22.4569415036
1910	22.3335737169
1920	22.4223216956
1930	22.421706732
1940	22.3694935213
1950	22.3622415784
1960	22.2902286965
1970	22.369133916
1980	22.3222126687
1990	22.2917971654
2000	22.4310990014
