10	22.3617484179
20	22.5340073832
30	22.189845699
40	22.2774829012
50	22.2681958917
60	22.543204414
70	22.3509201437
80	22.2574619856
90	22.2142207006
100	22.1996100833
110	22.2939464013
120	22.4170808113
130	22.2590860345
140	22.3853675006
150	22.4502970129
160	22.3487410876
170	22.2998204901
180	22.3702929088
190	22.2955495473
200	22.4879349318
210	22.4922720767
220	22.3816666955
230	22.3338111916
240	22.5368396015
250	22.3992626954
260	22.3065724624
270	22.3868146729
280	22.4815513805
290	22.4263836707
300	22.2799380631
310	22.4466161107
320	22.325265491
330	22.2237235807
340	22.2642624302
350	22.4854634767
360	22.304026261
370	22.4242150967
380	22.4781033433
390	22.3891847493
400	22.4290031823
410	22.3591515835
420	22.4293007558
430	22.3396787123
440	22.483124668
450	22.4000929791
460	22.3410825939
470	22.4694249156
480	22.4372993431
490	22.3973081021
500	22.5086868826
510	22.3500997969
520	22.5691785555
530	22.4788198224
540	22.3027394164
550	22.3409882004
560	22.436977755
570	22.3000968276
580	22.3293805132
590	22.4480309713
600	22.2902776479
610	22.3947881014
620	22.4935603119
630	22.4057788496
640	22.3261644603
650	22.4480493924
660	22.3041307327
670	22.3440509255
680	22.3666623203
690	22.404523834
700	22.4174997013
710	22.365607966
720	22.3352396178
730	22.3728383423
740	22.373982785
750	22.4348738558
760	22.3318422674
770	22.4365731551
780	22.3645928069
790	22.3594270676
800	22.3588504659
810	22.3376114016
820	22.3500154104
830	22.3886912458
840	22.3806649191
850	22.3155879062
860	22.3977966192
870	22.4395681331
880	22.4495802281
890	22.3181808757
900	22.2854840159
910	22.3970814172
920	22.3804499364
930	22.3255591142
940	22.3240113367
950	22.3540213169
960	22.4607905268
970	22.4728490077
980	22.2422194133
990	22.3919703842
1000	22.4285778076
1010	22.4208206224
1020	22.3354132225
1030	22.4486830304
1040	22.2703717763
1050	22.3796109227
1060	22.4058761857
1070	22.4008806722
1080	22.3687004142
1090	22.4727048303
1100	22.4166214044
1110	22.368909673
1120	22.3810384887
1130	22.357753816
1140	22.3771305894
1150	22.4458636259
1160	22.3798224502
1170	22.5159874448
1180	22.4639202073
1190	22.315410434
1200	22.4317646935
1210	22.3812220635
1220	22.3746041875
1230	22.259502781
1240	22.245098979
1250	22.4124766404
1260	22.3592659963
1270	22.4242999282
1280	22.44341822
1290	22.3175775743
1300	22.3848382083
1310	22.2632959614
1320	22.4188570572
1330	22.397417493
1340	22.4163011686
1350	22.3773166225
1360	22.4739212809
1370	22.4603292578
1380	22.3375666378
1390	22.4012618678
1400	22.4394325325
1410	22.3678039441
1420	22.4641048847
1430	22.4674601912
1440	22.3355046223
1450	22.3089202972
1460	22.472801248
1470	22.4569659484
1480	22.4085400424
1490	22.3252752712
1500	22.3745218205
1510	22.4565146551
1520	22.3597042321
1530	22.3109477216
1540	22.3787073447
1550	22.3727440466
1560	22.4169216935
1570	22.3464764124
1580	22.5151807719
1590	22.4177713386
1600	22.3729285774
1610	22.3669453303
1620	22.3602544898
1630	22.3689313909
1640	22.3741139059
1650	22.3431327569
1660	22.2906029193
1670	22.3406127474
1680	22.4274446544
1690	22.328759892
1700	22.3051681044
1710	22.3874627973
1720	22.4433497784
1730	22.3612215825
1740	22.3797245651
1750	22.4475751724
1760	22.4145489051
1770	22.4391064927
1780	22.3919249092
1790	22.433907187
1800	22.4515603832
1810	22.3871610265
1820	22.3465142919
1830	22.2618222378
1840	22.4109327092
1850	22.3610350592
1860	22.4168705348
1870	22.4454958069
1880	22.4211606227
1890	22.4971051336
1900	22.3001602731
1910	22.3810418256
1920	22.381861742
1930	22.3820799148
1940	22.4390330892
1950	22.3737981404
1960	22.5328479383
1970	22.3544864858
1980	22.2904273307
1990	22.3880156408
2000	22.3156917424
