id,value
id_0,25.478980517
id_1,62.3594666329
id_2,18.9573551208
id_3,27.821646034
id_4,10.8236238129
id_5,33.6259060997
id_6,39.7181188335
id_7,18.9123647906
id_8,52.2247165167
id_9,32.854570538
id_10,37.7215919783
id_11,57.9559782095
id_12,34.199260445
id_13,41.9727557678
id_14,25.1129113996
id_15,14.1853734224
id_16,49.9303303076
id_17,24.6538780937
id_18,19.1626382727
id_19,20.8231273017
id_20,17.9695913256
id_21,30.7705902001
id_22,38.467504946
id_23,11.6705461802
id_24,61.9089791229
id_25,47.1927042073
id_26,28.9877265418
id_27,7.10071659803
id_28,26.7655914219
id_29,39.0846816061
id_30,19.2324087667
id_31,12.4054314495
id_32,17.3081731616
id_33,7.62463903341
id_34,15.1935868102
id_35,37.4642140084
id_36,20.919594189
id_37,28.1904462181
id_38,6.130402695
id_39,58.1285133971
id_40,47.4400946869
id_41,18.5691052886
id_42,51.0429183346
id_43,20.0887326826
id_44,44.9252862834
id_45,47.1449831049
id_46,56.1078926789
id_47,39.7128834189
id_48,56.5087371989
id_49,39.3637161401
id_50,29.6667265027
id_51,24.0321151605
id_52,38.9134969311
id_53,23.6332442949
id_54,36.6839340115
id_55,36.7339928796
id_56,25.4719501914
id_57,21.855287401
id_58,34.9383880278
id_59,29.8377627094
id_60,13.2663008435
id_61,20.269269206
id_62,30.558508885
id_63,52.760209639
id_64,50.7580639212
id_65,25.1216999381
id_66,37.3613533911
id_67,51.7365041467
id_68,27.9115345085
id_69,38.5598487669
id_70,63.4286389931
id_71,53.2614207408
id_72,39.3953168554
id_73,13.9981495695
id_74,13.3593693274
id_75,34.6916911865
id_76,61.8730565024
id_77,3.82204899923
id_78,38.7933487273
id_79,40.9798184801
id_80,7.91111053389
id_81,22.4129170947
id_82,5.09736734426
id_83,29.175888486
id_84,7.60798030427
id_85,6.07160781632
id_86,16.5967587366
id_87,9.08701098328
id_88,19.2730455132
id_89,26.1568626378
id_90,34.8112558905
id_91,12.3481772309
id_92,10.6605570846
id_93,9.27659591257
id_94,37.1170291301
id_95,14.0846071353
id_96,15.3369303503
id_97,9.2570943691
id_98,12.493205583
id_99,5.23379059688
id_100,8.95085740851
id_101,17.5872987496
id_102,12.0241864897
id_103,8.2024817573
id_104,13.1652242005
id_105,35.8372838218
id_106,25.6440187754
id_107,7.24509264308
id_108,16.6278352532
id_109,15.6271851861
id_110,12.0503006681
id_111,17.824991007
id_112,15.3979729494
id_113,25.4114903483
id_114,18.1822123862
id_115,16.2173776206
id_116,5.15202783524
id_117,44.8672301292
id_118,24.1447893538
id_119,0.538381777609
id_120,-2.21692684145
id_121,8.30108581514
id_122,13.0485261456
id_123,13.7201529668
id_124,7.32738930024
id_125,24.607531903
id_126,19.8685970866
id_127,10.3505322892
id_128,20.1327739159
id_129,13.6579389136
id_130,-1.60502462662
id_131,32.5294398233
id_132,13.1334664457
id_133,18.4986833341
id_134,25.0894211587
id_135,23.8102620334
id_136,9.74104815237
id_137,20.7443591322
id_138,77.5908819777
id_139,59.3243189692
id_140,27.3308784419
id_141,19.1557902827
id_142,24.2566794221
id_143,7.58814809384
id_144,11.9658275404
id_145,10.5528605969
id_146,18.1191545586
id_147,9.04991880182
id_148,11.7651928981
id_149,13.9895665413
id_150,45.6901747686
id_151,20.4905067933
id_152,21.8632130327
id_153,15.5422219845
id_154,12.7480791495
id_155,24.129146196
id_156,26.2082476921
id_157,35.6004528097
id_158,5.88296869687
id_159,22.6403772727
id_160,39.850086672
id_161,19.8008001779
id_162,62.7214178489
id_163,17.0756776172
id_164,33.3421436395
id_165,23.0135705755
id_166,22.7662566603
id_167,-0.138926115809
id_168,63.1656810625
id_169,14.4356618727
id_170,16.469778131
id_171,67.1177505575
id_172,20.1778077573
id_173,2.0511929344
id_174,22.7299685798
id_175,-0.564264521445
id_176,6.96059479255
id_177,16.2084008036
id_178,18.9621145815
id_179,22.918705446
id_180,42.8951703169
id_181,31.4644159923
id_182,26.0059833552
id_183,13.0986179879
id_184,6.91613502071
id_185,41.4892530376
id_186,35.4413939748
id_187,35.492281424
id_188,18.2022721085
id_189,23.7352734387
id_190,15.4235610391
id_191,17.7060265384
id_192,31.1206639394
id_193,57.3543463281
id_194,28.4315765226
id_195,9.83086432674
id_196,61.1402727912
id_197,16.8165042802
id_198,19.9320756769
id_199,19.8108517002
id_200,121.764716548
id_201,23.289224994
id_202,58.3444712319
id_203,6.19662262668
id_204,58.5439968875
id_205,36.3379834918
id_206,15.9986840562
id_207,14.4546924863
id_208,62.7028999296
id_209,13.6815660236
id_210,36.9158894534
id_211,65.6511861398
id_212,19.0503174392
id_213,109.197377322
id_214,40.9888478814
id_215,75.217444272
id_216,88.203644354
id_217,71.3760829476
id_218,30.6204371302
id_219,17.2675190778
id_220,28.9034345215
id_221,56.3281746643
id_222,28.5003811337
id_223,38.8141504371
id_224,43.5182679789
id_225,11.7814333288
id_226,3.17236576118
id_227,80.3720196558
id_228,30.9138930486
id_229,2.77201309838
id_230,42.1804194312
id_231,16.500580153
id_232,24.1158624215
id_233,7.42210182815
id_234,14.458782689
id_235,25.5701953337
id_236,15.2888356524
id_237,5.31368404238
id_238,22.8993608129
id_239,14.4955079463
