10	23.096437111
20	22.9656301497
30	22.5832302635
40	22.3982855677
50	22.0290859402
60	22.0352318993
70	22.9780454591
80	23.2798320974
90	21.9307100173
100	22.5420752952
110	22.5454407547
120	22.7133465463
130	22.8158863346
140	22.910278078
150	22.2651160106
160	22.3510194399
170	22.6450799751
180	23.0678182419
190	22.2108190455
200	23.0332194191
210	23.1721834666
220	22.3833721275
230	22.5096833687
240	22.5719431799
250	22.5447153853
260	22.6021029881
270	22.1531266208
280	22.855387665
290	22.4847525708
300	22.434215958
310	22.8342897527
320	22.5147714803
330	22.7251703051
340	22.2024787587
350	22.530176542
360	22.5353915602
370	22.8744866808
380	22.6776431725
390	22.6013553609
400	22.4000525455
410	22.7782745676
420	22.6533308278
430	22.4176858406
440	22.4439530634
450	23.0018987426
460	22.5622779273
470	22.3847703037
480	22.7948068445
490	22.446911728
500	22.5523647375
510	22.7937321099
520	22.8271756438
530	22.6203870738
540	22.4939176031
550	22.5509772652
560	22.5473498022
570	22.5999525888
580	22.2817670356
590	22.7191684153
600	22.3463789261
610	22.6988478246
620	22.5921231967
630	22.7478122934
640	22.1948112623
650	22.6854104623
660	22.6065020065
670	22.425511869
680	22.1685511064
690	22.8028357628
700	22.4825550597
710	22.6479215241
720	22.381084485
730	22.5209139267
740	22.8998854056
750	22.498730197
760	22.4026937124
770	22.6427685027
780	22.44412031
790	22.6576684508
800	22.5687481988
810	22.9545134244
820	22.6414237235
830	22.386601624
840	22.645610793
850	22.6551383434
860	22.6742214358
870	22.3181751012
880	22.6289011676
890	22.6617528555
900	22.6886468774
910	22.7856373563
920	22.5947033908
930	22.2526150423
940	22.7648651651
950	22.3840560945
960	22.3463707764
970	22.5449464095
980	22.4636259384
990	22.7247470178
1000	22.5254464154
1010	22.7349759894
1020	22.2792597212
1030	22.3359750494
1040	22.7170410264
1050	22.4540206317
1060	22.4833663459
1070	22.5206154507
1080	22.5208943347
1090	22.7790395685
1100	22.6758129601
1110	22.4526740852
1120	22.7499028127
1130	22.6206682993
1140	22.4713223442
1150	22.6364364839
1160	22.4934433574
1170	22.761337171
1180	22.5448889644
1190	22.4038345356
1200	22.5555922673
1210	22.9079933968
1220	22.6521776424
1230	22.5166133554
1240	22.5727354706
1250	22.6260481284
1260	23.0430971564
1270	23.0798907478
1280	22.5839029287
1290	22.6350063632
1300	22.6335038452
1310	22.7213882042
1320	22.4558615749
1330	22.784318717
1340	22.8667576348
1350	22.2227533838
1360	22.1944161283
1370	22.4877995347
1380	22.6941121766
1390	22.415939743
1400	22.8068717442
1410	22.6497790227
1420	22.5264648427
1430	22.5155989703
1440	22.4978259946
1450	22.5392506111
1460	22.5667786393
1470	22.3765365689
1480	22.7823147262
1490	22.6114172317
1500	22.5102046594
1510	22.5444151347
1520	22.426996607
1530	22.5530042652
1540	22.6070599634
1550	22.5193726704
1560	22.6851452786
1570	22.2634619596
1580	22.6346280683
1590	22.7070181913
1600	22.6982586992
1610	22.7878385403
1620	22.7025118707
1630	22.4149210047
1640	22.4977414164
1650	22.5962394858
1660	22.3891102499
1670	22.5935328165
1680	22.3497342451
1690	22.5278651912
1700	22.5897583937
1710	22.5817372862
1720	22.6482666147
1730	22.5321465668
1740	22.4139874546
1750	22.6581362651
1760	22.5469063785
1770	22.4889570535
1780	22.4537095642
1790	22.6761359946
1800	22.6735124802
1810	22.8555291087
1820	22.3652811746
1830	22.7025928574
1840	22.7366504659
1850	22.2894677575
1860	22.4864051842
1870	22.5584829507
1880	22.6666843309
1890	22.5843825333
1900	22.6575883262
1910	22.7271430637
1920	22.6925042019
1930	22.7693219475
1940	22.512137843
1950	22.731643421
1960	22.429918902
1970	22.6206763893
1980	22.5307013195
1990	22.5252438493
2000	22.6425339808
