10	23.3022536391
20	22.9021200542
30	23.1453916304
40	22.1322568645
50	23.1471088171
60	22.5493705855
70	21.9438057482
80	23.2026653269
90	22.6767056828
100	22.6762867794
110	22.2502348005
120	22.1360199015
130	22.1757838457
140	22.6467775051
150	22.2071450522
160	22.6885576063
170	21.8155521443
180	22.619187232
190	22.2118518597
200	22.7044724371
210	22.33848139
220	22.601847039
230	22.8675951891
240	23.0926690939
250	22.620514975
260	22.9955889084
270	22.6527740558
280	22.0594816777
290	22.7626924979
300	23.057590311
310	22.3822637961
320	22.8412598946
330	22.5117344277
340	22.6176518631
350	22.8196383339
360	22.5515906335
370	22.9060106545
380	22.1098633782
390	22.278882654
400	23.0290829604
410	23.0990715153
420	22.5191569247
430	22.3592759387
440	22.2870721893
450	22.6183494554
460	22.9518335161
470	22.2299859486
480	22.4374026237
490	22.9674168233
500	22.9120859261
510	22.6485834907
520	22.1094673514
530	22.5287289924
540	22.0182117291
550	22.42074017
560	22.1295736634
570	22.8371912713
580	22.3678500815
590	22.4109595559
600	22.5522715168
610	22.7688415699
620	22.3914414193
630	22.5961542616
640	22.9594812688
650	23.0847813586
660	22.6535237601
670	22.392631467
680	22.4499054935
690	22.1881461869
700	22.6677270627
710	22.3903710359
720	22.1199184527
730	22.9946099252
740	22.318008532
750	22.6367565307
760	22.6920022407
770	22.3987084521
780	22.5221496748
790	23.0016016565
800	22.6019238441
810	23.0061783267
820	22.8288594282
830	22.8823233155
840	22.8311070694
850	23.140094865
860	22.921832513
870	22.8246308546
880	22.1469596764
890	22.6045790955
900	22.5183234963
910	22.2198753505
920	22.2847380495
930	23.1310064531
940	22.4092963163
950	22.3154028376
960	22.573496415
970	22.4727535459
980	22.5148927195
990	22.5263503161
1000	22.8825406734
1010	22.5462029901
1020	22.6540424177
1030	22.8851728447
1040	22.6961076623
1050	22.304007844
1060	22.5459280363
1070	22.5799887418
1080	22.8260393741
1090	22.4873485052
1100	22.8280098019
1110	22.1539109563
1120	22.8266047496
1130	22.6799231522
1140	22.9548318456
1150	22.6130375342
1160	22.7586286649
1170	22.7614202901
1180	22.6015833051
1190	22.7871559402
1200	22.5352881471
1210	22.7407989879
1220	22.5295888384
1230	22.5037491101
1240	22.7910267528
1250	22.5913205253
1260	22.607139539
1270	22.9212428869
1280	22.9165586325
1290	22.3499855213
1300	22.6526035598
1310	22.5304557859
1320	22.5678176376
1330	22.499773022
1340	22.7534422416
1350	22.2972230079
1360	22.5187520539
1370	22.4982593272
1380	22.6556583432
1390	22.5802429551
1400	22.7713686771
1410	22.3920783629
1420	22.5186475984
1430	22.2097209342
1440	22.4927529664
1450	22.8195096362
1460	22.6236001793
1470	23.1309380305
1480	22.2164248854
1490	22.4222779046
1500	22.2523230581
1510	22.4718807758
1520	22.8135572731
1530	22.4468695508
1540	22.7348438832
1550	22.3716588683
1560	22.7467168978
1570	22.5175886233
1580	22.3518974988
1590	22.5721016004
1600	22.7690243506
1610	22.6831140906
1620	22.6348254962
1630	22.4806201248
1640	22.2867487242
1650	22.2251353459
1660	22.8459202733
1670	22.227474967
1680	22.723215062
1690	22.3934310286
1700	22.7445410932
1710	22.5772233403
1720	22.6102011192
1730	22.4112642547
1740	22.7817274452
1750	22.4274130376
1760	22.2437201417
1770	22.7899367355
1780	22.3675074708
1790	22.7309819054
1800	22.7040819113
1810	22.7631797795
1820	22.8417935527
1830	22.6593524913
1840	22.2593617364
1850	22.5655682182
1860	22.319707359
1870	22.3638789331
1880	22.5493230255
1890	22.9712022046
1900	22.5144706802
1910	22.5623839891
1920	22.8200131946
1930	22.2153507273
1940	22.7428711419
1950	23.0221936795
1960	22.5999944383
1970	22.589984485
1980	23.1021089817
1990	22.8601615307
2000	22.5199922785
2010	22.52046462
2020	22.3796510602
2030	22.5992153977
2040	22.4319049844
2050	22.3697511219
2060	22.9609519761
2070	22.5651425889
2080	22.6841682458
2090	22.7938729564
2100	22.4525142783
2110	22.9446710957
2120	22.3809087772
2130	22.3666954347
2140	22.1820322609
2150	22.4856223881
2160	22.2868024241
2170	22.4753047931
2180	22.7113743144
2190	22.3635239363
2200	22.4800523469
2210	22.4783819421
2220	22.6962366709
2230	22.3050004647
2240	22.6596261942
2250	22.3426302439
2260	22.4451698176
2270	22.9685523248
2280	22.8592802523
2290	22.3854659595
2300	22.4623786936
2310	22.7204383513
2320	22.3071909414
2330	22.6598827134
2340	22.6049836627
2350	22.7983956739
2360	22.6812385315
2370	22.4577405279
2380	22.4995941453
2390	22.692924135
2400	22.4372994012
2410	22.788017187
2420	22.6016150172
2430	22.7482537762
2440	22.8552006557
2450	22.6382710334
2460	22.4095221753
2470	22.8286339126
2480	23.0322469032
2490	22.6264980147
2500	22.5901717032
2510	22.6066293855
2520	22.1323139172
2530	22.3470500986
2540	22.6442127594
2550	22.5593034497
2560	22.7194872533
2570	22.5755402426
2580	22.5892679324
2590	22.7481398872
2600	22.7641928049
2610	22.4988273551
2620	22.3952093759
2630	22.4913663652
2640	22.612925418
2650	22.82322088
2660	22.3940029216
2670	22.7227142639
2680	22.6583884536
2690	22.4851070376
2700	22.4603634254
2710	22.9362939382
2720	22.7748364671
2730	22.5086157287
2740	22.7175811595
2750	22.7588667971
2760	22.413848512
2770	22.6780583287
2780	22.5313193622
2790	22.4312032432
2800	22.9013741787
2810	22.265143685
2820	22.5726776292
2830	22.7589773844
2840	22.329192898
2850	22.250945268
2860	22.7408472777
2870	22.1571559159
2880	22.4495579881
2890	22.6046001863
2900	22.8960003758
2910	22.3425572848
2920	22.445895427
2930	22.7838397528
2940	22.2280203679
2950	22.4249706826
2960	22.8531902663
2970	23.003084039
2980	22.315107746
2990	22.3656934268
3000	22.5082159927
