10	21.7320884691
20	22.836501278
30	22.956425309
40	22.6687042408
50	23.3439507122
60	22.648898061
70	23.5820802197
80	22.3737790409
90	23.8717813346
100	22.3281919604
110	22.8552571346
120	21.6662064559
130	23.2111927396
140	22.8333787493
150	23.3361197077
160	22.878512762
170	23.0534665722
180	22.3034900771
190	23.4291944835
200	21.5831648069
210	23.0664075505
220	22.8541769926
230	22.3052671996
240	22.6913014865
250	23.0117537972
260	22.7944110673
270	22.7576059735
280	22.4552037789
290	22.6337838234
300	23.0552852084
310	22.0647326025
320	22.4869289284
330	22.5309639073
340	23.1446897372
350	22.9439929689
360	21.750767147
370	22.7395557495
380	23.0774593432
390	22.6043363657
400	22.0959864011
410	22.830487696
420	22.3565829493
430	22.2027197422
440	22.3992464201
450	23.2622626497
460	22.6075778934
470	22.740140569
480	22.3690775136
490	23.0215274588
500	22.4735222272
