10	22.3770035894
20	22.3668576119
30	22.7650005264
40	21.9456165726
50	22.1326755883
60	21.833279534
70	22.5970035799
80	23.262820092
90	23.1133901404
100	22.4913637381
110	22.5571093932
120	22.2688193401
130	23.0224051636
140	22.4125318607
150	22.7452168627
160	22.8211705694
170	22.9760883922
180	22.9872715659
190	22.1270008273
200	22.8863649384
210	22.7385648249
220	22.8715562274
230	22.9385859383
240	22.1674526845
250	22.631921793
260	21.9416088449
270	22.4745083076
280	22.6828562863
290	22.269945958
300	22.6935741706
310	22.9372975209
320	22.5717831797
330	22.7121133954
340	22.5637511781
350	22.5071849229
360	23.1624930039
370	22.7575794267
380	22.579515695
390	22.7732828197
400	22.4323887694
410	22.7384186476
420	22.6701027795
430	22.1547634428
440	22.370229841
450	22.4149651723
460	22.3227027782
470	22.5684281965
480	22.801485595
490	22.0272656834
500	22.6715340943
510	22.2657832607
520	22.7280492613
530	22.1948190477
540	22.8760102072
550	22.8276605315
560	22.8146295182
570	22.3527912644
580	22.7661157026
590	22.7497864771
600	22.3334648704
610	22.5785868939
620	22.9825360619
630	22.2357845647
640	22.4470602929
650	23.1188755182
660	22.5666138689
670	22.8816720286
680	22.3295856164
690	22.4734173481
700	22.7087619259
710	22.2302189714
720	22.582198159
730	22.5848469028
740	22.6489455011
750	22.5521101012
760	22.607080518
770	22.8401544533
780	22.6411261482
790	22.6945133421
800	22.2740473936
810	23.0895021089
820	22.6988559827
830	22.7217644801
840	22.3102845086
850	22.4472930289
860	22.8897257906
870	22.6832060251
880	22.8119767115
890	22.8474191312
900	22.6565737834
910	22.7829143315
920	22.7522705512
930	22.7471428714
940	22.5110815088
950	22.4243811171
960	22.614473393
970	22.5951103999
980	22.870177318
990	22.4526533286
1000	22.4266495727
1010	22.6617371395
1020	22.5724588612
1030	22.719949628
1040	22.5430204917
1050	22.9122207122
1060	22.7713702893
1070	22.201596578
1080	22.8007864528
1090	23.15385217
1100	22.6772717647
1110	22.6705458986
1120	22.7575857797
1130	22.6286291931
1140	22.5178234217
1150	22.7643734928
1160	22.7971044965
1170	23.0880882038
1180	22.8376769339
1190	22.3748503094
1200	22.1593165621
1210	22.2690295823
1220	22.5762797536
1230	22.4526221188
1240	22.616224554
1250	22.9108480963
1260	22.5297794724
1270	22.4827652366
1280	22.6886437409
1290	22.8811705086
1300	22.8091573361
1310	22.7670820033
1320	22.4348202549
1330	22.4732892612
1340	22.5775768602
1350	22.5797410932
1360	22.8351911225
1370	22.5424739236
1380	22.5852398529
1390	22.6220221046
1400	22.6254726538
1410	22.8744761233
1420	22.81447068
1430	22.4841446092
1440	22.6450584736
1450	22.6060005539
1460	22.4455619639
1470	22.4110965025
1480	22.4841698099
1490	22.6708027501
1500	22.3800362433
1510	22.7203720051
1520	22.6163064346
1530	22.3888342411
1540	22.4533233899
1550	22.5991028528
1560	22.5693775551
1570	22.7821214416
1580	22.2678859277
1590	22.7215122388
1600	22.1435852824
1610	22.8089106833
1620	22.7187800959
1630	22.5536778457
1640	22.5330438417
1650	22.8609730723
1660	22.4399342668
1670	22.5853402416
1680	22.4617159297
1690	22.4800309628
1700	22.3308831781
1710	22.4007884708
1720	22.4594247111
1730	21.8708003193
1740	22.7373463897
1750	22.3383110764
1760	22.41676223
1770	22.3815016959
1780	22.2577061626
1790	22.7604724181
1800	23.0468857528
1810	22.4503933393
1820	22.6030473848
1830	22.6554818807
1840	22.5203368353
1850	22.3055299367
1860	22.3826957794
1870	22.7738286836
1880	22.2971989163
1890	22.017430519
1900	22.4368338183
1910	22.6020462025
1920	22.2328942749
1930	22.6531663834
1940	22.2417292865
1950	22.5296742152
1960	22.4904724383
1970	22.5552782849
1980	22.581980159
1990	22.9502761163
2000	22.3925463721
2010	22.36750004
2020	22.77892827
2030	22.6783020842
2040	22.5863208949
2050	22.9574747827
2060	22.6332410968
2070	22.5025693683
2080	22.2552171272
2090	22.6103530383
2100	22.3940402281
2110	22.5255842424
2120	22.1853737236
2130	22.8289318036
2140	22.4130092998
2150	22.3828673533
2160	22.5106455397
2170	22.0359625763
2180	22.6533525994
2190	22.9484845972
2200	22.7650215347
2210	22.5575577171
2220	22.7631427269
2230	22.5696648479
2240	22.7778179915
2250	22.40519179
2260	22.5533314244
2270	22.5792503935
2280	22.5267488793
2290	22.5328950977
2300	22.3511624318
2310	22.423301477
2320	22.3118732303
2330	22.270959724
2340	22.5439324481
2350	22.2636325267
2360	22.5651425345
2370	22.41490663
2380	22.7117098961
2390	22.7606188972
2400	22.4609246456
2410	22.8885591508
2420	22.5491402719
2430	22.471248961
2440	22.7349141385
2450	22.7607945666
2460	22.661681492
2470	22.4079334561
2480	22.6987229874
2490	22.5734103344
2500	22.412258631
2510	22.2564390485
2520	22.65947177
2530	22.2503066699
2540	22.8606732398
2550	22.2924448533
2560	22.8331111674
2570	22.5057709382
2580	22.9460416448
2590	22.8221666378
2600	22.8283825447
2610	22.9437020109
2620	22.8411157545
2630	22.5938152421
2640	22.628411254
2650	22.4605176469
2660	22.631651268
2670	22.7957081639
2680	22.3971353953
2690	22.5837109538
2700	22.6238703994
2710	22.5189247114
2720	22.4927166792
2730	22.9011560073
2740	22.3818695285
2750	22.8599213069
2760	22.7294637453
2770	22.7681644533
2780	22.9304181041
2790	22.6382148813
2800	22.3757193811
2810	22.8029573718
2820	22.3470374421
2830	22.8435468586
2840	22.6504166902
2850	22.31314949
2860	22.507622784
2870	22.3845467632
2880	22.8734177409
2890	22.4062855737
2900	22.7014066714
2910	22.3191793786
2920	22.5758963962
2930	22.5002043123
2940	22.7343029275
2950	22.5900915271
2960	22.5278653704
2970	22.4915472154
2980	22.5452680237
2990	22.7382891487
3000	22.4152066316
