id,value
id_0,37.1214802537
id_1,47.3119963063
id_2,65.8046162452
id_3,3.96416632064
id_4,33.2959828347
id_5,30.1965336445
id_6,29.8125937402
id_7,4.49006216401
id_8,10.1276026026
id_9,27.1758714199
id_10,32.8778664602
id_11,54.0730992281
id_12,18.3995262755
id_13,26.8724735692
id_14,52.6696476773
id_15,45.3994523021
id_16,17.797098034
id_17,33.9719163495
id_18,20.275421593
id_19,22.9322576264
id_20,48.0642035551
id_21,55.5188602981
id_22,53.7983973661
id_23,27.3890226645
id_24,23.2934249165
id_25,87.7918889108
id_26,30.0615174286
id_27,25.4648999329
id_28,30.5741039229
id_29,61.8302339404
id_30,49.827405751
id_31,18.4370195008
id_32,19.3470972115
id_33,15.0291343657
id_34,10.0646116461
id_35,19.0203314537
id_36,0.548253680874
id_37,30.2887144078
id_38,30.4013363968
id_39,49.7814881758
id_40,26.7160863792
id_41,66.5222449189
id_42,15.0178622336
id_43,48.3871017331
id_44,56.9752610718
id_45,9.78577912757
id_46,9.2815552299
id_47,13.9772446678
id_48,19.1675751901
id_49,13.8046429309
id_50,6.37265871415
id_51,29.5009045969
id_52,6.38735623875
id_53,34.7492822254
id_54,13.9605863001
id_55,21.3135405194
id_56,5.81021227941
id_57,13.813647088
id_58,17.0718832351
id_59,17.5567345802
id_60,5.43682207049
id_61,30.9818157639
id_62,17.9579173845
id_63,41.8619123224
id_64,20.9317934613
id_65,30.3518679883
id_66,23.5255432222
id_67,39.5945254585
id_68,11.3615814164
id_69,0.210147166103
id_70,14.1770819401
id_71,60.1747135576
id_72,33.4125548596
id_73,41.9606885562
id_74,41.9450154067
id_75,50.6672335065
id_76,41.1669129972
id_77,31.4096664006
id_78,25.7469172911
id_79,13.5820022393
id_80,44.5158242301
id_81,55.8948594874
id_82,49.4538459767
id_83,55.8902846938
id_84,39.8848386361
id_85,39.3224556151
id_86,29.0905077481
id_87,37.2197496929
id_88,-0.618761735408
id_89,41.7580424692
id_90,47.7741944621
id_91,43.2875560744
id_92,27.384681263
id_93,11.627603249
id_94,44.5158242301
id_95,28.7872909792
id_96,24.5848726629
id_97,42.4992611184
id_98,39.8918265233
id_99,42.6950181909
id_100,44.3492446652
id_101,24.8105081248
id_102,40.8161763958
id_103,18.1469435128
id_104,19.5952862411
id_105,41.9299088395
id_106,50.9109929044
id_107,31.9894379696
id_108,1.55123132269
id_109,16.8068349811
id_110,62.7464435046
id_111,39.559739818
id_112,28.2252995652
id_113,38.8851284614
id_114,37.2758538258
id_115,31.7788021942
id_116,48.3041715238
id_117,27.29197739
id_118,60.4535815083
id_119,36.1119197283
id_120,15.967343261
id_121,55.9429461702
id_122,42.2925235082
id_123,24.2164934942
id_124,29.1170134677
id_125,37.2470044419
id_126,60.4551422212
id_127,43.3440829877
id_128,61.9568023783
id_129,70.074701643
id_130,25.6673742634
id_131,15.3774411241
id_132,11.6497382987
id_133,13.8070681254
id_134,12.0186228002
id_135,47.7047164243
id_136,60.2380779314
id_137,50.0353593675
id_138,5.06677057901
id_139,15.9431318913
id_140,47.1718316754
id_141,59.1324206039
id_142,28.6621309795
id_143,39.0837613671
id_144,14.3293215955
id_145,25.4558714741
id_146,23.2774811433
id_147,12.1701557032
id_148,14.670121448
id_149,16.1759591405
id_150,45.3834900445
id_151,11.2897032419
id_152,9.73325015108
id_153,16.9165010169
id_154,5.65684241008
id_155,1.72185039541
id_156,12.434071992
id_157,17.6078804226
id_158,14.1759553792
id_159,18.7499755469
id_160,22.593280032
id_161,24.7482666589
id_162,13.2620977344
id_163,8.11028072321
id_164,4.2769072664
id_165,22.6428172585
id_166,25.4856210649
id_167,12.041724026
id_168,15.0736605521
id_169,19.2199188957
id_170,36.4186820173
id_171,36.4186820173
id_172,13.6562486213
id_173,11.2323422394
id_174,3.99407293825
id_175,5.89134811563
id_176,12.9624095861
id_177,7.84093760339
id_178,17.544609367
id_179,3.81451689832
id_180,17.0412397462
id_181,13.0384743051
id_182,32.6707575755
id_183,7.27510432484
id_184,3.53841132323
id_185,-3.06951959255
id_186,3.14293418566
id_187,13.3209883033
id_188,13.2750518039
id_189,24.0407589596
id_190,13.3649787645
id_191,33.8768662564
id_192,14.7024580532
id_193,24.1183625222
id_194,4.87812807639
id_195,30.2436621166
id_196,2.27811018594
id_197,17.1193057587
id_198,22.2925247672
id_199,26.2379760096
id_200,11.4833828219
id_201,4.01279163107
id_202,13.7221980384
id_203,19.9936221892
id_204,23.0654057079
id_205,18.0071063478
id_206,23.5452765285
id_207,17.4051354415
id_208,22.1336460721
id_209,16.5767865938
id_210,10.4494503703
id_211,16.0371304769
id_212,65.9371394724
id_213,26.6201984957
id_214,10.0370521047
id_215,1.30459217057
id_216,7.39743198531
id_217,29.3010001133
id_218,9.90874357504
id_219,6.42774433947
id_220,7.97520837294
id_221,11.2002665197
id_222,15.2494195118
id_223,11.9913512001
id_224,6.52826093309
id_225,24.8937214052
id_226,31.7409358196
id_227,19.6498512624
id_228,2.37231030918
id_229,16.3662460595
id_230,18.7469483165
id_231,16.3423761294
id_232,10.0081600792
id_233,17.9917556014
id_234,7.73479658355
id_235,15.7885649131
id_236,18.964083787
id_237,21.8346629464
id_238,26.3863291878
id_239,64.5941601955
