id,value
id_0,24.9837347052
id_1,63.6269010958
id_2,19.3234144512
id_3,28.1262084026
id_4,10.7111504773
id_5,33.6203878037
id_6,39.2472282036
id_7,18.4715286295
id_8,52.3982575354
id_9,32.4317875095
id_10,37.3533213293
id_11,58.3574626675
id_12,35.1013498119
id_13,41.3997767506
id_14,26.0909631761
id_15,14.10821864
id_16,50.9447412621
id_17,24.513964769
id_18,18.4751847987
id_19,19.9060675339
id_20,17.8738458217
id_21,31.5772907467
id_22,38.9526392633
id_23,10.6612536482
id_24,59.3852171937
id_25,46.4370415595
id_26,28.1395103522
id_27,6.60653972094
id_28,27.7034325389
id_29,38.3819467788
id_30,18.3159919509
id_31,11.7259711097
id_32,16.5255654948
id_33,6.79314338244
id_34,14.6761063911
id_35,40.2745952286
id_36,20.5382056894
id_37,27.6408356354
id_38,4.0721281879
id_39,58.7681561405
id_40,47.8684053522
id_41,20.0055402122
id_42,52.6316886618
id_43,19.9947567092
id_44,44.4199724634
id_45,48.5101442657
id_46,57.1069926364
id_47,41.4333394552
id_48,56.000902774
id_49,39.312213227
id_50,30.7378878659
id_51,23.5645211384
id_52,39.6439346192
id_53,23.0937726568
id_54,36.6747963666
id_55,38.7828475282
id_56,25.5978246977
id_57,22.2168166561
id_58,35.665300067
id_59,30.9645532516
id_60,14.3440183219
id_61,21.5791973462
id_62,31.4894343954
id_63,52.6564807803
id_64,51.3982886699
id_65,26.8428076944
id_66,37.2125839067
id_67,53.2753190788
id_68,28.3082803811
id_69,39.4514533794
id_70,64.1796038122
id_71,54.981306288
id_72,40.4091400973
id_73,15.7318378848
id_74,12.9039910849
id_75,35.701584811
id_76,63.1055492158
id_77,3.15668572398
id_78,40.1278934404
id_79,42.3689824526
id_80,8.12773827759
id_81,22.3699594406
id_82,5.5444908234
id_83,30.4235882656
id_84,9.69071851429
id_85,6.81413699088
id_86,16.9663944867
id_87,9.88549385011
id_88,19.3805927489
id_89,25.2834962769
id_90,35.0498276404
id_91,12.6844246086
id_92,11.1901206565
id_93,9.90761196192
id_94,36.8451111338
id_95,16.0067270178
id_96,15.3934606917
id_97,8.58193232928
id_98,12.077096217
id_99,3.82533298059
id_100,8.58451700918
id_101,17.6281050056
id_102,12.2351849374
id_103,8.26342020639
id_104,13.2451316394
id_105,35.6736903321
id_106,25.254233882
id_107,7.10818924698
id_108,16.4960423264
id_109,15.31192857
id_110,12.4907699884
id_111,16.8690065133
id_112,15.6849386419
id_113,25.3510261308
id_114,18.8687307202
id_115,16.6914262554
id_116,4.92158239133
id_117,44.9238679568
id_118,25.286167513
id_119,0.254401954109
id_120,-1.67725470992
id_121,8.20013330524
id_122,12.4646596412
id_123,13.108107212
id_124,6.93817083749
id_125,24.612329586
id_126,20.3519836155
id_127,10.1914510713
id_128,21.079402468
id_129,12.434617049
id_130,-3.75662442157
id_131,32.8315922301
id_132,12.3662564362
id_133,20.446406736
id_134,25.8666582403
id_135,23.9647137521
id_136,9.53878929909
id_137,21.4199470163
id_138,77.8561508734
id_139,60.5941759992
id_140,27.1722969668
id_141,19.0511136694
id_142,24.885723676
id_143,7.18247133278
id_144,11.4820062339
id_145,10.8358944292
id_146,18.9613286016
id_147,8.62640323479
id_148,13.2036964858
id_149,15.3102409129
id_150,45.3690410312
id_151,21.2830979383
id_152,21.833101592
id_153,16.0288974197
id_154,13.6746176036
id_155,25.4694502392
id_156,26.0718858368
id_157,36.2686254827
id_158,4.71354880179
id_159,22.4866268581
id_160,41.5377060733
id_161,20.169450951
id_162,64.2970092089
id_163,17.7095636435
id_164,34.1530767744
id_165,23.155104264
id_166,23.7733412062
id_167,0.109741888408
id_168,65.0353889465
id_169,15.8105317532
id_170,15.9977571272
id_171,68.6347956745
id_172,19.5447657673
id_173,2.44406795851
id_174,24.0981533276
id_175,-1.28372871757
id_176,8.02321725785
id_177,18.4234148864
id_178,19.4001641952
id_179,23.9125641343
id_180,43.9688043917
id_181,32.6369538245
id_182,27.0680419149
id_183,13.239677143
id_184,6.96517991031
id_185,42.7980905859
id_186,35.44781447
id_187,35.4094541481
id_188,17.8637622202
id_189,23.8377093928
id_190,15.477757103
id_191,17.8393966597
id_192,31.8078150601
id_193,58.3750092171
id_194,29.1372174703
id_195,11.0177920293
id_196,62.3650222948
id_197,17.1608355165
id_198,21.1732462905
id_199,20.1669895451
id_200,123.061741022
id_201,22.3867684446
id_202,57.3855554803
id_203,7.03659637869
id_204,59.0215877073
id_205,36.5699073869
id_206,16.283282175
id_207,13.9375564391
id_208,63.1797981159
id_209,14.8093817966
id_210,36.7065157195
id_211,67.0545122986
id_212,20.1635742009
id_213,111.927211028
id_214,41.2981078796
id_215,76.7247689366
id_216,88.9041505244
id_217,71.9178417334
id_218,31.5342429548
id_219,18.4888337507
id_220,29.0225873806
id_221,57.0411640999
id_222,28.4636877176
id_223,38.5377605935
id_224,44.0364553037
id_225,11.1089493295
id_226,3.08380160801
id_227,78.7379958832
id_228,30.7826826496
id_229,1.88114187158
id_230,41.0948094624
id_231,16.7825302405
id_232,22.7253192767
id_233,8.08196768356
id_234,15.7150744368
id_235,25.6644579544
id_236,14.3962465976
id_237,4.25586649889
id_238,23.0222796905
id_239,12.9459302301
